caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
"Aerial view of downtown Manhattan, but with Millennium Wheel next to the Statue of Liberty. The Great Pyramid is on a sandy island near the buildings.",partiprompt,partiprompt_726_stable_diffusion_v2_1.jpg,partiprompt_726_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_mini_dalle.jpg,paintskill_374_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_mini_dalle.jpg,paintskill_374_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_mini_dalle.jpg,paintskill_374_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_mini_dalle.jpg,paintskill_374_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_stable_diffusion_v1_1.jpg,paintskill_374_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_stable_diffusion_v1_1.jpg,paintskill_374_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_stable_diffusion_v1_1.jpg,paintskill_374_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_stable_diffusion_v1_5.jpg,paintskill_374_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_stable_diffusion_v1_5.jpg,paintskill_374_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
a photo of bear and dining table; dining table is below bear,paintskill,paintskill_374_stable_diffusion_v2_1.jpg,paintskill_374_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_mini_dalle.jpg,partiprompt_754_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_mini_dalle.jpg,partiprompt_754_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_mini_dalle.jpg,partiprompt_754_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_mini_dalle.jpg,partiprompt_754_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_stable_diffusion_v1_1.jpg,partiprompt_754_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_stable_diffusion_v1_1.jpg,partiprompt_754_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_stable_diffusion_v1_1.jpg,partiprompt_754_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_stable_diffusion_v1_5.jpg,partiprompt_754_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_stable_diffusion_v1_5.jpg,partiprompt_754_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
an aerial photo of a sandy island in the ocean,partiprompt,partiprompt_754_stable_diffusion_v2_1.jpg,partiprompt_754_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_mini_dalle.jpg,partiprompt_611_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_mini_dalle.jpg,partiprompt_611_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_mini_dalle.jpg,partiprompt_611_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_mini_dalle.jpg,partiprompt_611_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_stable_diffusion_v1_1.jpg,partiprompt_611_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_stable_diffusion_v1_1.jpg,partiprompt_611_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_stable_diffusion_v1_1.jpg,partiprompt_611_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_stable_diffusion_v1_5.jpg,partiprompt_611_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_stable_diffusion_v1_5.jpg,partiprompt_611_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a panda bear with aviator glasses on its head,partiprompt,partiprompt_611_stable_diffusion_v2_1.jpg,partiprompt_611_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
An umbrella on top of a spoon.,drawbench,drawbench_107_mini_dalle.jpg,drawbench_107_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
An umbrella on top of a spoon.,drawbench,drawbench_107_mini_dalle.jpg,drawbench_107_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
An umbrella on top of a spoon.,drawbench,drawbench_107_mini_dalle.jpg,drawbench_107_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
An umbrella on top of a spoon.,drawbench,drawbench_107_mini_dalle.jpg,drawbench_107_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
An umbrella on top of a spoon.,drawbench,drawbench_107_stable_diffusion_v1_1.jpg,drawbench_107_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
An umbrella on top of a spoon.,drawbench,drawbench_107_stable_diffusion_v1_1.jpg,drawbench_107_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
An umbrella on top of a spoon.,drawbench,drawbench_107_stable_diffusion_v1_1.jpg,drawbench_107_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
An umbrella on top of a spoon.,drawbench,drawbench_107_stable_diffusion_v1_5.jpg,drawbench_107_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
An umbrella on top of a spoon.,drawbench,drawbench_107_stable_diffusion_v1_5.jpg,drawbench_107_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
An umbrella on top of a spoon.,drawbench,drawbench_107_stable_diffusion_v2_1.jpg,drawbench_107_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_mini_dalle.jpg,paintskill_241_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_mini_dalle.jpg,paintskill_241_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_mini_dalle.jpg,paintskill_241_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_mini_dalle.jpg,paintskill_241_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_stable_diffusion_v1_1.jpg,paintskill_241_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_stable_diffusion_v1_1.jpg,paintskill_241_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_stable_diffusion_v1_1.jpg,paintskill_241_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_stable_diffusion_v1_5.jpg,paintskill_241_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_stable_diffusion_v1_5.jpg,paintskill_241_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a photo of backpack and airplane; airplane is left to backpack,paintskill,paintskill_241_stable_diffusion_v2_1.jpg,paintskill_241_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_mini_dalle.jpg,partiprompt_1138_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_mini_dalle.jpg,partiprompt_1138_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_mini_dalle.jpg,partiprompt_1138_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_mini_dalle.jpg,partiprompt_1138_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_stable_diffusion_v1_1.jpg,partiprompt_1138_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_stable_diffusion_v1_1.jpg,partiprompt_1138_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_stable_diffusion_v1_1.jpg,partiprompt_1138_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_stable_diffusion_v1_5.jpg,partiprompt_1138_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_stable_diffusion_v1_5.jpg,partiprompt_1138_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A Mesoamerican pyramid surrounded by jungle. detailed charcoal sketch.,partiprompt,partiprompt_1138_stable_diffusion_v2_1.jpg,partiprompt_1138_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_mini_dalle.jpg,drawbench_57_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_mini_dalle.jpg,drawbench_57_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_mini_dalle.jpg,drawbench_57_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_mini_dalle.jpg,drawbench_57_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_stable_diffusion_v1_1.jpg,drawbench_57_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_stable_diffusion_v1_1.jpg,drawbench_57_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_stable_diffusion_v1_1.jpg,drawbench_57_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_stable_diffusion_v1_5.jpg,drawbench_57_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_stable_diffusion_v1_5.jpg,drawbench_57_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A cube made of denim. A cube with the texture of denim.,drawbench,drawbench_57_stable_diffusion_v2_1.jpg,drawbench_57_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_mini_dalle.jpg,paintskill_119_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_mini_dalle.jpg,paintskill_119_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_mini_dalle.jpg,paintskill_119_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_mini_dalle.jpg,paintskill_119_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_stable_diffusion_v1_1.jpg,paintskill_119_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_stable_diffusion_v1_1.jpg,paintskill_119_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_stable_diffusion_v1_1.jpg,paintskill_119_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_stable_diffusion_v1_5.jpg,paintskill_119_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_stable_diffusion_v1_5.jpg,paintskill_119_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a photo of bike and stop sign; stop sign is below bike,paintskill,paintskill_119_stable_diffusion_v2_1.jpg,paintskill_119_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
two red flowers and three white flowers,partiprompt,partiprompt_869_mini_dalle.jpg,partiprompt_869_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
two red flowers and three white flowers,partiprompt,partiprompt_869_mini_dalle.jpg,partiprompt_869_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
two red flowers and three white flowers,partiprompt,partiprompt_869_mini_dalle.jpg,partiprompt_869_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
two red flowers and three white flowers,partiprompt,partiprompt_869_mini_dalle.jpg,partiprompt_869_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
two red flowers and three white flowers,partiprompt,partiprompt_869_stable_diffusion_v1_1.jpg,partiprompt_869_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
two red flowers and three white flowers,partiprompt,partiprompt_869_stable_diffusion_v1_1.jpg,partiprompt_869_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
two red flowers and three white flowers,partiprompt,partiprompt_869_stable_diffusion_v1_1.jpg,partiprompt_869_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
two red flowers and three white flowers,partiprompt,partiprompt_869_stable_diffusion_v1_5.jpg,partiprompt_869_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
two red flowers and three white flowers,partiprompt,partiprompt_869_stable_diffusion_v1_5.jpg,partiprompt_869_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
two red flowers and three white flowers,partiprompt,partiprompt_869_stable_diffusion_v2_1.jpg,partiprompt_869_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_mini_dalle.jpg,paintskill_235_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_mini_dalle.jpg,paintskill_235_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_mini_dalle.jpg,paintskill_235_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_mini_dalle.jpg,paintskill_235_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_stable_diffusion_v1_1.jpg,paintskill_235_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_stable_diffusion_v1_1.jpg,paintskill_235_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_stable_diffusion_v1_1.jpg,paintskill_235_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_stable_diffusion_v1_5.jpg,paintskill_235_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_stable_diffusion_v1_5.jpg,paintskill_235_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a photo of dining table and traffic light; traffic light is below dining table,paintskill,paintskill_235_stable_diffusion_v2_1.jpg,paintskill_235_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_mini_dalle.jpg,partiprompt_356_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_mini_dalle.jpg,partiprompt_356_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_mini_dalle.jpg,partiprompt_356_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_mini_dalle.jpg,partiprompt_356_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_stable_diffusion_v1_1.jpg,partiprompt_356_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_stable_diffusion_v1_1.jpg,partiprompt_356_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_stable_diffusion_v1_1.jpg,partiprompt_356_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_stable_diffusion_v1_5.jpg,partiprompt_356_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_stable_diffusion_v1_5.jpg,partiprompt_356_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a dolphin jumping over a rowboat,partiprompt,partiprompt_356_stable_diffusion_v2_1.jpg,partiprompt_356_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
an owl family,partiprompt,partiprompt_830_mini_dalle.jpg,partiprompt_830_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
an owl family,partiprompt,partiprompt_830_mini_dalle.jpg,partiprompt_830_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
an owl family,partiprompt,partiprompt_830_mini_dalle.jpg,partiprompt_830_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
an owl family,partiprompt,partiprompt_830_mini_dalle.jpg,partiprompt_830_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
an owl family,partiprompt,partiprompt_830_stable_diffusion_v1_1.jpg,partiprompt_830_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
an owl family,partiprompt,partiprompt_830_stable_diffusion_v1_1.jpg,partiprompt_830_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
an owl family,partiprompt,partiprompt_830_stable_diffusion_v1_1.jpg,partiprompt_830_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
an owl family,partiprompt,partiprompt_830_stable_diffusion_v1_5.jpg,partiprompt_830_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
an owl family,partiprompt,partiprompt_830_stable_diffusion_v1_5.jpg,partiprompt_830_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
an owl family,partiprompt,partiprompt_830_stable_diffusion_v2_1.jpg,partiprompt_830_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_mini_dalle.jpg,partiprompt_893_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_mini_dalle.jpg,partiprompt_893_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_mini_dalle.jpg,partiprompt_893_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_mini_dalle.jpg,partiprompt_893_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_stable_diffusion_v1_1.jpg,partiprompt_893_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_stable_diffusion_v1_1.jpg,partiprompt_893_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_stable_diffusion_v1_1.jpg,partiprompt_893_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_stable_diffusion_v1_5.jpg,partiprompt_893_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_stable_diffusion_v1_5.jpg,partiprompt_893_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a four-piece band on a stage in front of a small crowd,partiprompt,partiprompt_893_stable_diffusion_v2_1.jpg,partiprompt_893_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_mini_dalle.jpg,drawbench_123_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_mini_dalle.jpg,drawbench_123_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_mini_dalle.jpg,drawbench_123_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_mini_dalle.jpg,drawbench_123_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_stable_diffusion_v1_1.jpg,drawbench_123_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_stable_diffusion_v1_1.jpg,drawbench_123_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_stable_diffusion_v1_1.jpg,drawbench_123_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A zebra to the right of a fire hydrant.,drawbench,drawbench_123_stable_diffusion_v1_5.jpg,drawbench_123_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
